Hi	NP	Hi
everyone	NN	everyone
.	SENT	.
So	RB	so
,	,	,
I	PP	I
'	POS	'
m	NN	m
going	VBG	go
to	TO	to
take	VB	take
us	PP	us
back	RB	back
to	TO	to
2007	CD	@card@
.	SENT	.
I	NP	I
'	POS	'
d	NN	d
just	RB	just
spent	VBD	spend
about	RB	about
six	CD	six
months	NNS	month
working	VBG	work
on	IN	on
album	NN	album
that	IN	that
I	NP	I
'	POS	'
d	NN	d
poured	VBD	pour
my	PP$	my
heart	NN	heart
and	CC	and
my	PP$	my
soul	NN	soul
into	IN	into
,	,	,
and	CC	and
it	PP	it
was	VBD	be
getting	VBG	get
about	RB	about
three	CD	three
plays	NNS	play
per	IN	per
day	NN	day
on	IN	on
Myspace	NP	Myspace
at	IN	at
the	DT	the
time	NN	time
,	,	,
and	CC	and
I	PP	I
was	VBD	be
getting	VBG	get
more	RBR	more
and	CC	and
more	RBR	more
depressed	JJ	depressed
when	WRB	when
I	PP	I
started	VBD	start
noticing	VBG	notice
these	DT	these
other	JJ	other
people	NNS	people
who	WP	who
were	VBD	be
playing	VBG	play
guitar	NN	guitar
and	CC	and
singing	VBG	sing
and	CC	and
putting	VBG	put
videos	NNS	video
on	IN	on
this	DT	this
new	JJ	new
site	NN	site
called	VBN	call
YouTube	NP	<unknown>
,	,	,
and	CC	and
they	PP	they
were	VBD	be
getting	VBG	get
300	CD	@card@
,	,	,
000	CD	@card@
views	NNS	view
.	SENT	.
So	RB	so
I	PP	I
decided	VBD	decide
I	PP	I
'	''	'
m	NN	m
going	VBG	go
to	TO	to
start	VB	start
making	VBG	make
some	DT	some
Youtube	NP	<unknown>
videos	NNS	video
.	SENT	.
And	CC	and
one	CD	one
day	NN	day
they	PP	they
featured	VBD	feature
a	DT	a
video	NN	video
of	IN	of
my	PP$	my
band	NN	band
on	IN	on
the	DT	the
homepage	NN	<unknown>
,	,	,
which	WDT	which
was	VBD	be
amazing	JJ	amazing
—	:	-
we	PP	we
got	VBD	get
a	DT	a
bunch	NN	bunch
of	IN	of
new	JJ	new
fans	NNS	fan
.	SENT	.
We	PP	we
also	RB	also
got	VBD	get
a	DT	a
bunch	NN	bunch
of	IN	of
people	NNS	people
who	WP	who
,	,	,
I	PP	I
guess	VBP	guess
,	,	,
just	RB	just
didn	NP	<unknown>
'	POS	'
t	NN	t
really	RB	really
like	IN	like
the	DT	the
music	NN	music
or	CC	or
something	NN	something
—	:	-
It	PP	it
'	POS	'
s	NNS	<unknown>
OK	JJ	OK
because	IN	because
people	NNS	people
started	VBD	start
coming	VBG	come
to	TO	to
our	PP$	our
shows	NNS	show
,	,	,
and	CC	and
we	PP	we
started	VBD	start
touring	VBG	tour
,	,	,
and	CC	and
we	PP	we
came	VBD	come
out	RP	out
with	IN	with
a	DT	a
record	NN	record
.	SENT	.
And	CC	and
when	WRB	when
I	PP	I
checked	VBD	check
our	PP$	our
bank	NN	bank
account	NN	account
balance	NN	balance
after	IN	after
our	PP$	our
first	JJ	first
monthly	JJ	monthly
iTunes	NNS	<unknown>
payout	NN	payout
,	,	,
we	PP	we
had	VBD	have
22	CD	@card@
,	,	,
000	CD	@card@
bucks	NNS	buck
in	IN	in
it	PP	it
,	,	,
which	WDT	which
was	VBD	be
amazing	JJ	amazing
because	IN	because
at	IN	at
the	DT	the
time	NN	time
I	PP	I
was	VBD	be
living	VBG	live
at	IN	at
my	PP$	my
dad	NN	dad
'	POS	'
s	NN	S
house	NN	house
,	,	,
trying	VBG	try
to	TO	to
make	VB	make
a	DT	a
living	NN	living
as	IN	as
a	DT	a
musician	NN	musician
by	IN	by
uploading	VBG	upload
videos	NNS	video
to	TO	to
the	DT	the
internet	NN	Internet
which	WDT	which
literally	RB	literally
zero	VBP	zero
people	NNS	people
respected	VBN	respect
in	IN	in
2009	CD	@card@
—	:	-
even	RB	even
the	DT	the
people	NNS	people
who	WP	who
were	VBD	be
uploading	VBG	upload
videos	NNS	video
to	TO	to
the	DT	the
internet	NN	Internet
.	SENT	.
And	CC	and
so	RB	so
for	IN	for
the	DT	the
next	JJ	next
four	CD	four
years	NNS	year
,	,	,
I	PP	I
uploaded	VBD	upload
more	JJR	more
and	CC	and
more	JJR	more
videos	NNS	video
to	TO	to
the	DT	the
Internet	NN	Internet
,	,	,
and	CC	and
they	PP	they
got	VBD	get
better	JJR	good
and	CC	and
better	JJR	good
,	,	,
and	CC	and
we	PP	we
made	VBD	make
enough	JJ	enough
money	NN	money
through	IN	through
brand	NN	brand
deals	NNS	deal
and	CC	and
commercials	NNS	commercial
and	CC	and
iTunes	NNS	<unknown>
sales	NNS	sale
to	TO	to
buy	VB	buy
a	DT	a
house	NN	house
.	SENT	.
And	CC	and
we	PP	we
built	VBD	build
a	DT	a
recording	NN	recording
studio	NN	studio
.	SENT	.
But	CC	but
there	EX	there
was	VBD	be
one	CD	one
big	JJ	big
problem	NN	problem
:	:	:
making	VBG	make
money	NN	money
as	IN	as
a	DT	a
creative	JJ	creative
person	NN	person
in	IN	in
2013	CD	@card@
was	VBD	be
super	JJ	super
weird	NN	weird
.	SENT	.
First	JJ	first
of	IN	of
all	DT	all
,	,	,
the	DT	the
business	NN	business
models	NNS	model
were	VBD	be
changing	VBG	change
all	PDT	all
the	DT	the
time	NN	time
.	SENT	.
So	IN	so
our	PP$	our
58	CD	@card@
,	,	,
000	CD	@card@
dollars	NNS	dollar
of	IN	of
annual	JJ	annual
iTunes	NNS	<unknown>
download	NN	<unknown>
income	NN	income
was	VBD	be
about	RB	about
to	TO	to
be	VB	be
replaced	VBN	replace
by	IN	by
about	RB	about
6	CD	@card@
,	,	,
000	CD	@card@
dollars	NNS	dollar
of	IN	of
streaming	VBG	stream
income	NN	income
.	SENT	.
Steams	NNS	steam
paid	VBD	pay
less	JJR	less
than	IN	than
downloads	NNS	download
.	SENT	.
And	CC	and
then	RB	then
as	RB	as
more	JJR	more
and	CC	and
more	JJR	more
creators	NNS	creator
started	VBD	start
popping	VBG	pop
up	RP	up
online	JJ	online
,	,	,
there	EX	there
was	VBD	be
just	RB	just
more	JJR	more
competition	NN	competition
for	IN	for
these	DT	these
five-figure	NN	five-figure
brand	NN	brand
deals	NNS	deal
that	WDT	that
had	VBD	have
kept	VBN	keep
the	DT	the
band	NN	band
afloat	RB	afloat
for	IN	for
years	NNS	year
.	SENT	.
And	CC	and
to	TO	to
top	VB	top
it	PP	it
all	DT	all
off	RP	off
,	,	,
our	PP$	our
videos	NNS	video
themselves	PP	themselves
—	:	-
the	DT	the
creative	JJ	creative
stuff	NN	stuff
that	IN	that
we	PP	we
made	VBD	make
that	IN	that
our	PP$	our
fans	NNS	fan
loved	VBN	love
and	CC	and
appreciated	VBN	appreciate
—	:	-
that	WDT	that
were	VBD	be
actually	RB	actually
contributing	VBG	contribute
value	NN	value
to	TO	to
the	DT	the
world	NN	world
,	,	,
those	DT	those
videos	NNS	video
were	VBD	be
generating	VBG	generate
almost	RB	almost
zero	CD	zero
dollars	NNS	dollar
of	IN	of
income	NN	income
for	IN	for
us	PP	us
.	SENT	.
This	DT	this
is	VBZ	be
an	DT	an
actual	JJ	actual
snapshot	NN	snapshot
of	IN	of
my	PP$	my
YouTube	NP	<unknown>
dashboard	NN	dashboard
from	IN	from
a	DT	a
28-day	JJ	<unknown>
period	NN	period
that	WDT	that
shows	VBZ	show
one	CD	one
million	CD	million
views	NNS	view
and	CC	and
166	CD	@card@
dollars	NNS	dollar
of	IN	of
ad	NN	ad
earnings	NNS	earnings
for	IN	for
those	DT	those
views	NNS	view
.	SENT	.
The	DT	the
whole	JJ	whole
machine	NN	machine
in	IN	in
2013	CD	@card@
that	WDT	that
took	VBD	take
art	NN	art
online	JJ	online
and	CC	and
outputted	JJ	<unknown>
money	NN	money
was	VBD	be
totally	RB	totally
nonfunctional	JJ	nonfunctional
.	SENT	.
It	PP	it
doesn	NP	<unknown>
'	POS	'
t	NN	t
matter	NN	matter
if	IN	if
you	PP	you
'	''	'
re	IN	re
a	DT	a
newspaper	NN	newspaper
,	,	,
or	CC	or
an	DT	an
institution	NN	institution
,	,	,
or	CC	or
an	DT	an
independent	JJ	independent
creator	NN	creator
.	SENT	.
A	DT	a
monthly	JJ	monthly
web	NN	web
comic	JJ	comic
with	IN	with
20	CD	@card@
,	,	,
000	CD	@card@
monthly	JJ	monthly
readers	NNS	reader
—	:	-
20	CD	@card@
,	,	,
000	CD	@card@
monthly	JJ	monthly
readers	NNS	reader
—	:	-
gets	VBZ	get
paid	VBN	pay
a	DT	a
couple	NN	couple
hundred	CD	hundred
bucks	NNS	buck
in	IN	in
ad	NN	ad
revenue	NN	revenue
.	SENT	.
This	DT	this
is	VBZ	be
20	CD	@card@
,	,	,
000	CD	@card@
people	NNS	people
.	SENT	.
Like	IN	like
,	,	,
in	IN	in
what	WDT	what
world	NN	world
is	VBZ	be
this	DT	this
not	RB	not
enough	JJ	enough
?	SENT	?
I	PP	I
don	VBP	don
'	''	'
t	NN	t
understand	VB	understand
.	SENT	.
What	WP	what
systems	NNS	system
have	VBP	have
we	PP	we
built	VBN	build
where	WRB	where
this	DT	this
is	VBZ	be
insufficient	JJ	insufficient
for	IN	for
a	DT	a
person	NN	person
to	TO	to
make	VB	make
a	DT	a
living	NN	living
?	SENT	?
So	RB	so
,	,	,
I	PP	I
actually	RB	actually
have	VBP	have
a	DT	a
theory	NN	theory
about	IN	about
this	DT	this
.	SENT	.
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	RB	<unknown>
been	VBN	be
a	DT	a
weird	JJ	weird
100	CD	@card@
years	NNS	year
.	SENT	.
About	RB	about
100	CD	@card@
years	NNS	year
ago	RB	ago
,	,	,
humans	NNS	human
figured	VBD	figure
out	IN	out
how	WRB	how
to	TO	to
record	VB	record
sound	NN	sound
onto	IN	onto
a	DT	a
wax	NN	wax
cylinder	NN	cylinder
.	SENT	.
That	DT	that
was	VBD	be
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
phonograph	NN	phonograph
.	SENT	.
Right	RB	right
around	IN	around
the	DT	the
same	JJ	same
time	NN	time
,	,	,
we	PP	we
figured	VBD	figure
out	IN	out
how	WRB	how
to	TO	to
record	VB	record
light	NN	light
onto	IN	onto
a	DT	a
piece	NN	piece
of	IN	of
photographic	JJ	photographic
paper	NN	paper
,	,	,
celluloid	NN	celluloid
—	:	-
the	DT	the
beginning	NN	beginning
of	IN	of
film	NN	film
and	CC	and
television	NN	television
.	SENT	.
For	IN	for
the	DT	the
first	JJ	first
time	NN	time
,	,	,
you	PP	you
could	MD	could
store	VB	store
art	NN	art
on	IN	on
a	DT	a
thing	NN	thing
,	,	,
which	WDT	which
was	VBD	be
amazing	JJ	amazing
.	SENT	.
Art	NP	Art
used	VBD	use
to	TO	to
be	VB	be
completely	RB	completely
ephemeral	JJ	ephemeral
,	,	,
so	RB	so
if	IN	if
you	PP	you
missed	VBD	miss
the	DT	the
symphony	NN	symphony
,	,	,
you	PP	you
just	RB	just
didn	NN	<unknown>
'	POS	'
t	NN	t
get	VBP	get
to	TO	to
hear	VB	hear
the	DT	the
orchestra	NN	orchestra
.	SENT	.
But	CC	but
now	RB	now
,	,	,
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
,	,	,
you	PP	you
could	MD	could
store	VB	store
the	DT	the
orchestra	NN	orchestra
'	POS	'
s	JJ	<unknown>
performance	NN	performance
on	IN	on
a	DT	a
physical	JJ	physical
object	NN	object
,	,	,
and	CC	and
like	VBP	like
,	,	,
listen	VBP	listen
to	TO	to
it	PP	it
later	RBR	later
,	,	,
which	WDT	which
was	VBD	be
amazing	JJ	amazing
.	SENT	.
It	PP	it
was	VBD	be
so	RB	so
amazing	JJ	amazing
in	IN	in
fact	NN	fact
,	,	,
that	WDT	that
for	IN	for
the	DT	the
next	JJ	next
100	CD	@card@
years	NNS	year
,	,	,
between	IN	between
1900	CD	@card@
and	CC	and
2000	CD	@card@
,	,	,
humans	NNS	human
built	VBD	build
just	RB	just
billions	NNS	billion
and	CC	and
billions	NNS	billion
of	IN	of
dollars	NNS	dollar
of	IN	of
infrastructure	NN	infrastructure
to	TO	to
essentially	RB	essentially
help	VB	help
artists	NNS	artist
do	VBP	do
two	CD	two
things	NNS	thing
.	SENT	.
First	RB	first
,	,	,
put	VBD	put
their	PP$	their
art	NN	art
on	IN	on
a	DT	a
thing	NN	thing
,	,	,
and	CC	and
second	JJ	second
,	,	,
get	VB	get
that	DT	that
thing	NN	thing
around	IN	around
the	DT	the
world	NN	world
to	TO	to
the	DT	the
people	NNS	people
who	WP	who
wanted	VBD	want
the	DT	the
art	NN	art
.	SENT	.
So	RB	so
,	,	,
so	RB	so
much	JJ	much
industry	NN	industry
is	VBZ	be
devoted	VBN	devote
to	TO	to
these	DT	these
two	CD	two
problems	NNS	problem
.	SENT	.
Oh	UH	oh
my	PP$	my
gosh	NN	gosh
,	,	,
there	EX	there
are	VBP	be
trucking	NN	trucking
companies	NNS	company
,	,	,
and	CC	and
brick-and-mortar	NP	brick-and-mortar
and	CC	and
marketing	NN	marketing
firms	NNS	firm
,	,	,
and	CC	and
CD	NN	CD
jewel	NN	jewel
case	NN	case
manufacturers	NNS	manufacturer
,	,	,
all	RB	all
devoted	VBN	devote
to	TO	to
these	DT	these
two	CD	two
problems	NNS	problem
.	SENT	.
And	CC	and
then	RB	then
we	PP	we
all	RB	all
know	VBP	know
what	WP	what
happened	VBN	happen
.	SENT	.
10	CD	@card@
years	NNS	year
ago	RB	ago
,	,	,
the	DT	the
internet	NN	Internet
matures	VBZ	mature
and	CC	and
we	PP	we
get	VBP	get
Spotify	NP	<unknown>
and	CC	and
Facebook	NP	<unknown>
and	CC	and
YouTube	NP	<unknown>
and	CC	and
iTunes	NP	<unknown>
and	CC	and
Google	NP	<unknown>
search	NN	search
,	,	,
and	CC	and
a	DT	a
hundred	CD	hundred
years	NNS	year
of	IN	of
infrastructure	NN	infrastructure
and	CC	and
supply	NN	supply
chains	NNS	chain
and	CC	and
