lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ethnicity	9	62	86.54	14.72	1.71	16.1	141.84	POSKW
mistaken	4	11	38.46	2.61	0.36	12.94	174.56	POSKW
reddit	4	14	38.46	3.32	0.43	11.42	168.17	POSKW
deem	7	57	67.31	13.54	1.54	10.75	133.03	POSKW
warning	10	117	96.15	27.78	3.06	10.2	110.33	POSKW
alabama	6	45	57.69	10.69	1.23	9.96	137.49	POSKW
detention	4	18	38.46	4.27	0.53	9.82	159.99	POSKW
metaphorical	4	18	38.46	4.27	0.53	9.82	159.99	POSKW
ptsd	5	31	48.08	7.36	0.87	9.76	146.88	POSKW
shared	13	188	125.0	44.64	4.84	9.7	94.73	POSKW
violence	21	393	201.92	93.33	9.98	9.51	73.56	POSKW
grief	9	103	86.54	24.46	2.7	9.44	111.86	POSKW
norm	13	193	125.0	45.83	4.97	9.28	92.68	POSKW
equal	19	351	182.69	83.35	8.92	8.86	74.68	POSKW
maximize	8	89	76.92	21.14	2.34	8.7	113.79	POSKW
brexit	4	22	38.46	5.22	0.63	8.55	152.16	POSKW
blunt	4	23	38.46	5.46	0.65	8.27	150.26	POSKW
uk	12	182	115.38	43.22	4.68	8.26	91.0	POSKW
terrifying	10	137	96.15	32.53	3.54	8.13	98.88	POSKW
immigration	7	74	67.31	17.57	1.95	8.11	117.19	POSKW
perpetrator	5	39	48.08	9.26	1.06	8.0	135.39	POSKW
shame	13	210	125.0	49.87	5.37	7.98	85.93	POSKW
sing	13	210	125.0	49.87	5.37	7.98	85.93	POSKW
policy	27	599	259.62	142.25	15.09	7.83	58.41	POSKW
unsafe	5	40	48.08	9.5	1.08	7.81	134.01	POSKW
adrenaline	4	25	38.46	5.94	0.7	7.75	146.51	POSKW
distress	6	58	57.69	13.77	1.54	7.71	122.91	POSKW
bail	4	26	38.46	6.17	0.72	7.51	144.67	POSKW
irritate	4	26	38.46	6.17	0.72	7.51	144.67	POSKW
relieve	6	60	57.69	14.25	1.59	7.42	120.78	POSKW
teen	7	80	67.31	19.0	2.1	7.36	111.95	POSKW
plant-based	4	27	38.46	6.41	0.75	7.28	142.85	POSKW
violent	12	197	115.38	46.78	5.04	7.15	84.61	POSKW
enforcement	7	82	67.31	19.47	2.15	7.13	110.24	POSKW
choir	4	28	38.46	6.65	0.77	7.06	141.04	POSKW
empathy	13	224	125.0	53.19	5.71	7.04	80.59	POSKW
audacious	6	64	57.69	15.2	1.69	6.88	116.6	POSKW
immigrant	10	153	96.15	36.33	3.93	6.78	90.3	POSKW
homelessness	4	30	38.46	7.12	0.82	6.64	137.49	POSKW
oscar	4	30	38.46	7.12	0.82	6.64	137.49	POSKW
join	31	755	298.08	179.29	18.94	6.61	49.77	POSKW
activist	13	231	125.0	54.86	5.88	6.6	78.0	POSKW
smash	5	48	48.08	11.4	1.28	6.48	123.34	POSKW
refugee	11	182	105.77	43.22	4.65	6.45	83.96	POSKW
endure	7	89	67.31	21.14	2.31	6.36	104.41	POSKW
vow	4	32	38.46	7.6	0.87	6.25	134.01	POSKW
instability	5	50	48.08	11.87	1.33	6.18	120.78	POSKW
editor	8	114	76.92	27.07	2.94	6.11	95.87	POSKW
disable	4	33	38.46	7.84	0.89	6.07	132.29	POSKW
jerk	4	33	38.46	7.84	0.89	6.07	132.29	POSKW
mob	4	33	38.46	7.84	0.89	6.07	132.29	POSKW
kindness	7	92	67.31	21.85	2.39	6.06	101.98	POSKW
berlin	6	71	57.69	16.86	1.86	6.03	109.54	POSKW
comment	13	241	125.0	57.23	6.12	6.02	74.38	POSKW
civil	16	326	153.85	77.42	8.24	5.89	66.1	POSKW
topic	16	327	153.85	77.65	8.27	5.84	65.82	POSKW
trump	7	95	67.31	22.56	2.46	5.78	99.59	POSKW
emotional	19	415	182.69	98.55	10.46	5.77	59.83	POSKW
vancouver	5	53	48.08	12.59	1.4	5.77	117.01	POSKW
six-year-old	4	35	38.46	8.31	0.94	5.72	128.92	POSKW
trans	4	35	38.46	8.31	0.94	5.72	128.92	POSKW
election	13	250	125.0	59.37	6.34	5.53	71.2	POSKW
defy	5	55	48.08	13.06	1.45	5.52	114.55	POSKW
millennials	4	37	38.46	8.79	0.99	5.39	125.61	POSKW
racist	6	77	57.69	18.29	2.0	5.38	103.73	POSKW
dominate	9	148	86.54	35.15	3.78	5.34	84.47	POSKW
apartment	10	174	96.15	41.32	4.43	5.31	79.77	POSKW
abuse	12	227	115.38	53.91	5.76	5.3	72.63	POSKW
response	26	641	250.0	152.22	16.08	5.3	48.62	POSKW
cotton	5	57	48.08	13.54	1.49	5.27	112.12	POSKW
incarceration	5	58	48.08	13.77	1.52	5.16	110.92	POSKW
predict	19	431	182.69	102.35	10.85	5.15	56.37	POSKW
