Vlad	NP	Vlad
Gozman	NP	<unknown>
:	:	:
Obviously	RB	obviously
people	NNS	people
know	VBP	know
you	PP	you
as	IN	as
the	DT	the
CEO	NN	CEO
of	IN	of
GitHub	NP	<unknown>
,	,	,
you	PP	you
'	POS	'
re	NN	re
at	IN	at
the	DT	the
helm	NN	helm
of	IN	of
what	WP	what
I	PP	I
would	MD	would
say	VB	say
is	VBZ	be
the	DT	the
most	RBS	most
pivotal	JJ	pivotal
tool	NN	tool
for	IN	for
developers	NNS	developer
worldwide	JJ	worldwide
,	,	,
and	CC	and
also	RB	also
a	DT	a
player	NN	player
early	RB	early
on	IN	on
in	IN	in
the	DT	the
AI	NN	ai
game	NN	game
with	IN	with
Copilot	NN	copilot
.	SENT	.
But	CC	but
before	IN	before
we	PP	we
go	VBP	go
into	IN	into
all	PDT	all
that	DT	that
and	CC	and
GitHub	NP	<unknown>
,	,	,
I	PP	I
want	VBP	want
to	TO	to
go	VB	go
back	RB	back
a	DT	a
bit	NN	bit
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
curious	JJ	curious
,	,	,
something	NN	something
what	WP	what
people	NNS	people
might	MD	might
not	RB	not
know	VB	know
is	VBZ	be
how	WRB	how
did	VBD	do
you	PP	you
get	VBP	get
here	RB	here
?	SENT	?
Thomas	NP	Thomas
Dohmke	NP	<unknown>
:	:	:
I	PP	I
took	VBD	take
a	DT	a
plane	NN	plane
from	IN	from
Stuttgart	NP	Stuttgart
to	TO	to
fly	VB	fly
here	RB	here
.	SENT	.
But	CC	but
I	PP	I
think	VBP	think
you	PP	you
'	''	'
re	IN	re
asking	VBG	ask
about	IN	about
my	PP$	my
life	NN	life
'	POS	'
s	NN	S
journey	NN	journey
.	SENT	.
I	PP	I
was	VBD	be
born	VBN	bear
in	IN	in
East	NP	East
Berlin	NP	Berlin
in	IN	in
1978	CD	@card@
,	,	,
and	CC	and
so	RB	so
for	IN	for
the	DT	the
first	JJ	first
12	CD	@card@
years	NNS	year
of	IN	of
my	PP$	my
life	NN	life
,	,	,
I	NP	I
didn	NP	<unknown>
'	POS	'
t	NN	t
really	RB	really
have	VBP	have
access	NN	access
to	TO	to
computers	NNS	computer
.	SENT	.
There	EX	there
was	VBD	be
a	DT	a
Robotron	NP	<unknown>
,	,	,
an	DT	an
East	JJ	East
German	JJ	German
clone	NN	clone
of	IN	of
a	DT	a
Z80	NP	Z80
I	PP	I
think	VBP	think
,	,	,
in	IN	in
the	DT	the
geography	NN	geography
lab	NN	lab
that	IN	that
we	PP	we
were	VBD	be
allowed	VBN	allow
to	TO	to
hack	VB	hack
a	DT	a
little	JJ	little
bit	NN	bit
on	IN	on
.	SENT	.
And	CC	and
then	RB	then
I	PP	I
bought	VBD	buy
a	DT	a
Commodore	NP	Commodore
64	CD	@card@
in	IN	in
the	DT	the
early	JJ	early
'	POS	'
90s	NNS	<unknown>
.	SENT	.
And	CC	and
,	,	,
you	PP	you
know	VBP	know
,	,	,
it	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
forgotten	VBN	forget
what	WP	what
that	DT	that
was	VBD	be
like	JJ	like
,	,	,
right	RB	right
?	SENT	?
I	PP	I
had	VBD	have
to	TO	to
buy	VB	buy
like	IN	like
a	DT	a
yellow	JJ	yellow
book	NN	book
.	SENT	.
It	PP	it
was	VBD	be
literally	RB	literally
called	VBN	call
the	DT	the
big	JJ	big
Commodore	NP	Commodore
64	CD	@card@
book	NN	book
.	SENT	.
And	CC	and
then	RB	then
you	PP	you
taught	VBD	teach
yourself	PP	yourself
coding	VBG	code
,	,	,
and	CC	and
there	EX	there
was	VBD	be
no	DT	no
internet	NN	Internet
to	TO	to
go	VB	go
,	,	,
right	RB	right
?	SENT	?
There	EX	there
was	VBD	be
no	DT	no
forum	NN	forum
,	,	,
no	DT	no
Reddit	NP	<unknown>
,	,	,
no	DT	no
GitHub	NP	<unknown>
.	SENT	.
You	PP	you
had	VBD	have
to	TO	to
either	RB	either
figure	VB	figure
it	PP	it
out	IN	out
yourself	PP	yourself
,	,	,
or	CC	or
you	PP	you
had	VBD	have
to	TO	to
go	VB	go
to	TO	to
computer	NN	computer
club	NN	club
on	IN	on
Wednesday	NP	Wednesday
and	CC	and
hope	VBP	hope
there	EX	there
'	''	'
s	VBG	<unknown>
another	DT	another
nerd	NN	nerd
there	RB	there
that	RB	that
knows	VBZ	know
the	DT	the
answer	NN	answer
to	TO	to
your	PP$	your
question	NN	question
.	SENT	.
In	IN	in
1998	CD	@card@
,	,	,
I	PP	I
started	VBD	start
university	NN	university
at	IN	at
Technical	NP	Technical
University	NP	University
in	IN	in
Berlin	NP	Berlin
.	SENT	.
And	CC	and
,	,	,
you	PP	you
know	VBP	know
,	,	,
one	CD	one
of	IN	of
the	DT	the
big	JJ	big
benefits	NNS	benefit
was	VBD	be
that	IN	that
you	PP	you
had	VBD	have
a	DT	a
landline	NN	<unknown>
internet	NN	Internet
connection	NN	connection
from	IN	from
there	RB	there
that	DT	that
didn	NN	<unknown>
'	POS	'
t	NN	t
cost	VBD	cost
any	DT	any
money	NN	money
compared	VBN	compare
to	TO	to
AOL	NP	AOL
and	CC	and
CompuServe	NP	CompuServe
.	SENT	.
And	CC	and
I	PP	I
bought	VBD	buy
SUSE	NP	<unknown>
Linux	NP	Linux
in	IN	in
the	DT	the
bookstore	NN	bookstore
to	TO	to
get	VB	get
into	IN	into
the	DT	the
world	NN	world
of	IN	of
open	JJ	open
source	NN	source
.	SENT	.
And	CC	and
obviously	RB	obviously
,	,	,
I	PP	I
found	VBD	find
lots	NNS	lot
of	IN	of
other	JJ	other
nerds	NNS	nerd
on	IN	on
the	DT	the
internet	NN	Internet
to	TO	to
ask	VB	ask
all	PDT	all
the	DT	the
questions	NNS	question
in	IN	in
the	DT	the
newsgroups	NNS	newsgroup
,	,	,
the	DT	the
Usenet	NP	<unknown>
.	SENT	.
And	CC	and
you	PP	you
know	VBP	know
,	,	,
went	VBD	go
through	IN	through
my	PP$	my
career	NN	career
journey	NN	journey
.	SENT	.
And	CC	and
when	WRB	when
the	DT	the
iPhone	NP	<unknown>
SDK	NP	SDK
came	VBD	come
out	RP	out
in	IN	in
2008	CD	@card@
,	,	,
I	PP	I
thought	VBD	think
,	,	,
it	PP	it
'	POS	'
s	JJ	<unknown>
time	NN	time
to	TO	to
do	VB	do
something	NN	something
new	JJ	new
.	SENT	.
I	PP	I
quit	VBD	quit
my	PP$	my
job	NN	job
at	IN	at
Bosch	NP	Bosch
at	IN	at
the	DT	the
height	NN	height
of	IN	of
the	DT	the
financial	JJ	financial
crisis	NN	crisis
in	IN	in
late	JJ	late
2008	CD	@card@
,	,	,
to	TO	to
become	VB	become
an	DT	an
independent	JJ	independent
software	NN	software
developer	NN	developer
that	WDT	that
builds	VBZ	build
iPhone	NN	<unknown>
and	CC	and
Android	JJ	android
apps	NNS	<unknown>
.	SENT	.
And	CC	and
of	IN	of
course	NN	course
,	,	,
you	PP	you
know	VBP	know
,	,	,
through	IN	through
the	DT	the
cloud	NN	cloud
,	,	,
I	PP	I
was	VBD	be
able	JJ	able
to	TO	to
also	RB	also
distribute	VB	distribute
all	PDT	all
my	PP$	my
apps	NNS	<unknown>
and	CC	and
then	RB	then
later	RBR	later
build	VB	build
a	DT	a
platform	NN	platform
called	VBD	call
Hockey	NP	Hockey
App	NP	App
that	WDT	that
was	VBD	be
acquired	VBN	acquire
by	IN	by
Microsoft	NP	Microsoft
in	IN	in
2014	CD	@card@
.	SENT	.
And	CC	and
that	WDT	that
then	RB	then
moved	VBD	move
me	PP	me
from	IN	from
Stuttgart	NP	Stuttgart
all	RB	all
the	DT	the
way	NN	way
to	TO	to
Seattle	NP	Seattle
,	,	,
where	WRB	where
I	PP	I
got	VBD	get
lucky	JJ	lucky
in	IN	in
2018	CD	@card@
to	TO	to
be	VB	be
in	IN	in
the	DT	the
right	JJ	right
time	NN	time
,	,	,
right	JJ	right
place	NN	place
to	TO	to
be	VB	be
part	NN	part
of	IN	of
the	DT	the
GitHub	NP	<unknown>
acquisition	NN	acquisition
.	SENT	.
And	CC	and
ultimately	RB	ultimately
,	,	,
you	PP	you
know	VBP	know
,	,	,
be	VB	be
here	RB	here
on	IN	on
stage	NN	stage
as	IN	as
the	DT	the
GitHub	NP	<unknown>
CEO	NP	CEO
.	SENT	.
VG	NP	VG
:	:	:
What	WP	what
a	DT	a
journey	NN	journey
.	SENT	.
It	PP	it
all	RB	all
has	VBZ	have
led	VBN	lead
to	TO	to
this	DT	this
moment	NN	moment
.	SENT	.
But	CC	but
,	,	,
you	PP	you
know	VBP	know
,	,	,
it	PP	it
raises	VBZ	raise
an	DT	an
interesting	JJ	interesting
point	NN	point
,	,	,
right	RB	right
?	SENT	?
You	PP	you
'	POS	'
ve	RB	<unknown>
been	VBN	be
successful	JJ	successful
here	RB	here
in	IN	in
Europe	NP	Europe
up	RB	up
to	TO	to
a	DT	a
point	NN	point
.	SENT	.
And	CC	and
then	RB	then
you	PP	you
left	VBD	leave
.	SENT	.
I	PP	I
mean	VBP	mean
,	,	,
your	PP$	your
further	JJR	further
steps	NNS	step
were	VBD	be
even	RB	even
more	RBR	more
successful	JJ	successful
,	,	,
I	PP	I
would	MD	would
argue	VB	argue
.	SENT	.
But	CC	but
you	PP	you
left	VBD	leave
.	SENT	.
So	IN	so
my	PP$	my
next	JJ	next
question	NN	question
is	VBZ	be
,	,	,
you	PP	you
know	VBP	know
,	,	,
how	WRB	how
do	VBP	do
we	PP	we
keep	VB	keep
the	DT	the
next	JJ	next
Thomas	NP	Thomas
Dohmke	NP	<unknown>
in	IN	in
Europe	NP	Europe
?	SENT	?
What	WP	what
does	VBZ	do
Europe	NP	Europe
need	VB	need
to	TO	to
do	VB	do
?	SENT	?
TD	NP	TD
:	:	:
Microsoft	NP	Microsoft
made	VBD	make
me	PP	me
leave	VBP	leave
.	SENT	.
You	PP	you
have	VBP	have
to	TO	to
say	VB	say
it	PP	it
like	IN	like
that	DT	that
.	SENT	.
Although	IN	although
,	,	,
being	VBG	be
honest	JJ	honest
,	,	,
it	PP	it
also	RB	also
was	VBD	be
always	RB	always
a	DT	a
dream	NN	dream
of	IN	of
mine	NN	mine
to	TO	to
live	VB	live
on	IN	on
the	DT	the
West	NP	West
Coast	NP	Coast
,	,	,
in	IN	in
the	DT	the
'	''	'
90s	NNS	<unknown>
,	,	,
when	WRB	when
I	PP	I
was	VBD	be
a	DT	a
kid	NN	kid
,	,	,
I	PP	I
felt	VBD	feel
I	PP	I
was	VBD	be
born	VBN	bear
too	RB	too
late	JJ	late
to	TO	to
be	VB	be
part	NN	part
of	IN	of
the	DT	the
home	NN	home
computer	NN	computer
revolution	NN	revolution
.	SENT	.
But	CC	but
then	RB	then
obviously	RB	obviously
now	RB	now
where	WRB	where
we	PP	we
are	VBP	be
today	NN	today
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
clear	VBP	clear
that	IN	that
there	EX	there
was	VBD	be
another	DT	another
one	CD	one
with	IN	with
mobile	JJ	mobile
,	,	,
another	DT	another
one	CD	one
with	IN	with
cloud	NN	cloud
,	,	,
and	CC	and
now	RB	now
we	PP	we
are	VBP	be
in	IN	in
one	CD	one
with	IN	with
AI	NN	ai
.	SENT	.
And	CC	and
so	RB	so
I	PP	I
think	VBP	think
,	,	,
you	PP	you
know	VBP	know
,	,	,
maybe	RB	maybe
if	IN	if
Microsoft	NP	Microsoft
buys	VBZ	buy
a	DT	a
German	JJ	German
company	NN	company
today	NN	today
,	,	,
they	PP	they
would	MD	would
just	RB	just
say	VB	say
you	PP	you
can	MD	can
work	VB	work
from	IN	from
home	NN	home
as	IN	as
hybrid	JJ	hybrid
work	NN	work
or	CC	or
remote-only	JJ	<unknown>
work	NN	work
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
much	RB	much
more	RBR	more
prevalent	JJ	prevalent
than	IN	than
it	PP	it
was	VBD	be
10	CD	@card@
years	NNS	year
ago	RB	ago
in	IN	in
2014	CD	@card@
.	SENT	.
That	DT	that
said	VBD	say
,	,	,
though	RB	though
,	,	,
you	PP	you
know	VBP	know
,	,	,
if	IN	if
I	PP	I
look	VBP	look
at	IN	at
my	PP$	my
hometown	NN	hometown
in	IN	in
Germany	NP	Germany
,	,	,
I	PP	I
can	MD	can
come	VB	come
up	RP	up
with	IN	with
three	CD	three
things	NNS	thing
that	WDT	that
are	VBP	be
definitely	RB	definitely
lacking	VBG	lack
.	SENT	.
And	CC	and
the	DT	the
first	JJ	first
one	CD	one
is	VBZ	be
school	NN	school
and	CC	and
schooling	NN	schooling
,	,	,
which	WDT	which
,	,	,
it	PP	it
'	POS	'
s	NN	S
ridiculous	JJ	ridiculous
to	TO	to
me	PP	me
that	IN	that
we	PP	we
don	VB	don
'	''	'
t	NN	t
teach	VB	teach
kids	NNS	kid
in	IN	in
first	JJ	first
grade	NN	grade
how	WRB	how
to	TO	to
code	VB	code
like	IN	like
,	,	,
we	PP	we
teach	VBP	teach
kids	NNS	kid
physics	NNS	physic
,	,	,
biology	NN	biology
and	CC	and
chemistry	NN	chemistry
that	IN	that
you	PP	you
almost	RB	almost
never	RB	never
use	VB	use
in	IN	in
life	NN	life
anymore	RB	anymore
.	SENT	.
But	CC	but
we	PP	we
don	VBP	don
'	''	'
t	NN	t
teach	VB	teach
them	PP	them
how	WRB	how
to	TO	to
build	VB	build
software	NN	software
for	IN	for
their	PP$	their
smartphones	NNS	smartphone
and	CC	and
for	IN	for
their	PP$	their
computers	NNS	computer
that	IN	that
we	PP	we
all	RB	all
use	VBP	use
day	NN	day
in	IN	in
and	CC	and
day	NN	day
out	RB	out
,	,	,
right	RB	right
?	SENT	?
Like	IN	like
,	,	,
think	VBP	think
about	RB	about
that	IN	that
for	IN	for
a	DT	a
second	NN	second
.	SENT	.
These	DT	these
are	VBP	be
the	DT	the
most	RBS	most
important	JJ	important
devices	NNS	device
in	IN	in
our	PP$	our
lives	NNS	life
.	SENT	.
You	PP	you
know	VBP	know
it	PP	it
because	IN	because
you	PP	you
can	MD	can
barely	RB	barely
meet	VB	meet
anyone	NN	anyone
that	IN	that
doesn	NP	<unknown>
'	POS	'
t	NN	t
have	VBP	have
their	PP$	their
phone	NN	phone
in	IN	in
their	PP$	their
hands	NNS	hand
