Last	JJ	last
January	NP	January
,	,	,
my	PP$	my
company	NN	company
,	,	,
Fark	NP	<unknown>
.	SENT	.
com	NN	com
,	,	,
was	VBD	be
sued	VBN	sue
along	RP	along
with	IN	with
Yahoo	NN	yahoo
,	,	,
MSN	NP	MSN
,	,	,
Reddit	NP	<unknown>
,	,	,
AOL	NP	AOL
,	,	,
TechCrunch	NP	<unknown>
and	CC	and
others	NNS	other
by	IN	by
a	DT	a
company	NN	company
called	VBD	call
Gooseberry	NN	gooseberry
Natural	NP	Natural
Resources	NP	Resources
.	SENT	.
Gooseberry	NN	gooseberry
owned	VBD	own
a	DT	a
patent	NN	patent
for	IN	for
the	DT	the
creation	NN	creation
and	CC	and
distribution	NN	distribution
of	IN	of
news	NN	news
releases	NNS	release
via	IN	via
email	NN	<unknown>
.	SENT	.
Now	RB	now
it	PP	it
may	MD	may
seem	VB	seem
kind	NN	kind
of	IN	of
strange	JJ	strange
that	IN	that
such	PDT	such
a	DT	a
thing	NN	thing
can	MD	can
actually	RB	actually
be	VB	be
patented	VBN	patent
,	,	,
but	CC	but
it	PP	it
does	VBZ	do
happen	VB	happen
all	PDT	all
the	DT	the
time	NN	time
.	SENT	.
Take	VB	take
something	NN	something
already	RB	already
being	VBG	be
done	VBN	do
and	CC	and
patent	VB	patent
it	PP	it
for	IN	for
an	DT	an
emerging	VBG	emerge
technology	NN	technology
—	:	-
like	IN	like
phone	NN	phone
calls	NNS	call
on	IN	on
the	DT	the
internet	NN	Internet
or	CC	or
video	NN	video
listings	NNS	listing
for	IN	for
TV	NN	TV
shows	NNS	show
or	CC	or
radio	NN	radio
but	CC	but
for	IN	for
cellphones	NNS	cellphone
,	,	,
and	CC	and
so	RB	so
on	IN	on
.	SENT	.
The	DT	the
problem	NN	problem
with	IN	with
these	DT	these
patents	NNS	patent
is	VBZ	be
that	IN	that
the	DT	the
mechanisms	NNS	mechanism
are	VBP	be
obscure	JJ	obscure
and	CC	and
the	DT	the
patent	NN	patent
system	NN	system
is	VBZ	be
dysfunctional	JJ	dysfunctional
,	,	,
and	CC	and
as	IN	as
a	DT	a
result	NN	result
,	,	,
most	JJS	most
of	IN	of
these	DT	these
lawsuits	NNS	lawsuit
end	NN	end
in	IN	in
settlements	NNS	settlement
.	SENT	.
And	CC	and
because	IN	because
these	DT	these
settlements	NNS	settlement
are	VBP	be
under	IN	under
a	DT	a
non-disclosure	NN	non-disclosure
agreement	NN	agreement
,	,	,
no	DT	no
one	CD	one
knows	VBZ	know
what	WP	what
the	DT	the
terms	NNS	term
were	VBD	be
.	SENT	.
And	CC	and
as	IN	as
a	DT	a
result	NN	result
,	,	,
the	DT	the
patent	NN	patent
troll	NN	troll
can	MD	can
claim	VB	claim
that	IN	that
they	PP	they
won	VBD	win
the	DT	the
case	NN	case
.	SENT	.
In	IN	in
the	DT	the
case	NN	case
of	IN	of
Gooseberry	NN	gooseberry
Natural	NP	Natural
Resources	NP	Resources
,	,	,
this	DT	this
patent	NN	patent
on	IN	on
emailing	VBG	email
news	NN	news
releases	NNS	release
had	VBD	have
sort	NN	sort
of	IN	of
a	DT	a
fatal	JJ	fatal
flaw	NN	flaw
as	IN	as
it	PP	it
pertained	VBD	pertain
to	TO	to
myself	PP	myself
,	,	,
and	CC	and
that	WDT	that
was	VBD	be
that	IN	that
in	IN	in
the	DT	the
mainstream	JJ	mainstream
media	NN	media
world	NN	world
there	RB	there
is	VBZ	be
only	RB	only
one	CD	one
definition	NN	definition
for	IN	for
news	NN	news
release	NN	release
,	,	,
and	CC	and
it	PP	it
turns	VBZ	turn
out	RP	out
that	DT	that
is	VBZ	be
press	NN	press
release	NN	release
—	:	-
as	RB	as
in	IN	in
P	NN	P
.	SENT	.
R	LS	r
.	SENT	.
Now	RB	now
my	PP$	my
company	NN	company
,	,	,
Fark	NP	<unknown>
,	,	,
deals	NNS	deal
with	IN	with
news	NN	news
,	,	,
ostensibly	RB	ostensibly
,	,	,
