Vlad vlad
Gozman gozman
: :
Obviously obviously
people people
know know
you you
as as
the the
CEO ceo
of of
GitHub github
, ,
you you
' '
re re
at at
the the
helm helm
of of
what what
I i
would would
say say
is be
the the
most most
pivotal pivotal
tool tool
for for
developers developer
worldwide worldwide
, ,
and and
also also
a a
player player
early early
on on
in in
the the
AI ai
game game
with with
Copilot copilot
. .
But but
before before
we we
go go
into into
all all
that that
and and
GitHub github
, ,
I i
want want
to to
go go
back back
a a
bit bit
. .
I i
' '
m m
curious curious
, ,
something something
what what
people people
might might
not not
know know
is be
how how
did do
you you
get get
here here
? ?
Thomas thomas
Dohmke dohmke
: :
I i
took take
a a
plane plane
from from
Stuttgart stuttgart
to to
fly fly
here here
. .
But but
I i
think think
you you
' '
re re
asking ask
about about
my my
life life
' '
s s
journey journey
. .
I i
was be
born bear
in in
East east
Berlin berlin
in in
1978 @card@
, ,
and and
so so
for for
the the
first first
12 @card@
years year
of of
my my
life life
, ,
I i
didn didn
' '
t t
really really
have have
access access
to to
computers computer
. .
There there
was be
a a
Robotron robotron
, ,
an an
East east
German german
clone clone
of of
a a
Z80 z80
I i
think think
, ,
in in
the the
geography geography
lab lab
that that
we we
were be
allowed allow
to to
hack hack
a a
little little
bit bit
on on
. .
And and
then then
I i
bought buy
a a
Commodore commodore
64 @card@
in in
the the
early early
' '
90s 90s
. .
And and
, ,
you you
know know
, ,
it it
' '
s s
been be
forgotten forget
what what
that that
was be
like like
, ,
right right
? ?
I i
had have
to to
buy buy
like like
a a
yellow yellow
book book
. .
It it
was be
literally literally
called call
the the
big big
Commodore commodore
64 @card@
book book
. .
And and
then then
you you
taught teach
yourself yourself
coding code
, ,
and and
there there
was be
no no
internet internet
to to
go go
, ,
right right
? ?
There there
was be
no no
forum forum
, ,
no no
Reddit reddit
, ,
no no
GitHub github
. .
You you
had have
to to
either either
figure figure
it it
out out
yourself yourself
, ,
or or
you you
had have
to to
go go
to to
computer computer
club club
on on
Wednesday wednesday
and and
hope hope
there there
' '
s s
another another
nerd nerd
there there
that that
knows know
the the
