Audrey audrey
Tang tang
: :
Very very
happy happy
to to
be be
joining join
you you
, ,
and and
good good
local local
time time
, ,
everyone everyone
. .
David david
Biello biello
: :
So so
, ,
tell tell
us us
about about
-- --
Sorry sorry
to to
-- --
Tell tell
us us
about about
digital digital
tools tool
and and
COVID covid
. .
AT at
: :
Sure sure
. .
Yeah yeah
, ,
I i
' '
m m
really really
happy happy
to to
share share
with with
you you
how how
Taiwan taiwan
successfully successfully
countered counter
the the
COVID covid
using use
the the
power power
of of
digital digital
democracy democracy
tools tool
. .
As as
we we
know know
, ,
democracy democracy
improves improve
as as
more more
people people
participate participate
. .
And and
digital digital
technology technology
remains remain
one one
of of
the the
best good
ways way
to to
improve improve
participation participation
, ,
as as
long long
as as
the the
focus focus
is be
on on
finding find
common common
ground ground
, ,
that that
is be
to to
say say
, ,
prosocial prosocial
media medium
instead instead
of of
antisocial antisocial
media medium
. .
And and
there there
' '
s s
three three
key key
ideas idea
that that
I i
would would
like like
to to
share share
today today
about about
digital digital
democracy democracy
that that
is be
fast fast
, ,
fair fair
and and
fun fun
. .
First first
about about
the the
fast fast
part part
. .
Whereas whereas
many many
jurisdictions jurisdiction
began begin
countering counter
coronavirus coronavirus
only only
this this
year year
, ,
Taiwan taiwan
started start
last last
year year
. .
Last last
December december
, ,
when when
Dr dr
. .
Li li
Wenliang wenliang
, ,
the the
PRC prc
whistleblower whistleblower
, ,
posted post
that that
there there
are be
new new
SARS sars
cases case
, ,
he he
got get
inquiries inquiry
and and
eventually eventually
punishments punishment
from from
PRC prc
police police
institutions institution
. .
But but
at at
the the
same same
time time
, ,
the the
Taiwan taiwan
equivalent equivalent
of of
Reddit reddit
, ,
the the
Ptt ptt
board board
, ,
has have
someone someone
called call
nomorepipe nomorepipe
reposting repost
Dr dr
. .
Li li
Wenliang wenliang
' '
s s
whistleblowing whistleblowing
. .
And and
our our
medical medical
officers officer
immediately immediately
noticed notice
this this
post post
and and
issued issue
an an
order order
that that
says say
all all
passengers passenger
flying fly
in in
from from
Wuhan wuhan
to to
Taiwan taiwan
need need
to to
start start
health health
inspections inspection
the the
very very
next next
day day
, ,
which which
is be
the the
first first
day day
of of
January january
. .
And and
this this
says say
to to
me me
two two
things thing
. .
First first
, ,
the the
civil civil
society society
trusts trust
the the
government government
enough enough
to to
talk talk
about about
possible possible
new new
SARS sars
outbreaks outbreak
in in
the the
public public
forum forum
. .
And and
the the
government government
trusts trust
citizens citizen
enough enough
to to
take take
it it
seriously seriously
and and
treat treat
it it
as as
if if
SARS sars
has have
happened happen
again again
, ,
something something
we we
' '
ve ve
always always
been be
preparing prepare
for for
, ,
since since
2003 @card@
. .
And and
because because
of of
this this
open open
civil civil
society society
, ,
according accord
to to
the the
CIVICUS civicus
Monitor monitor
after after
the the
Sunflower sunflower
Occupy occupy
, ,
Taiwan taiwan
is be
now now
the the
most most
open open
society society
in in
the the
whole whole
of of
Asia asia
. .
We we
enjoy enjoy
the the
same same
freedom freedom
of of
speech speech
, ,
of of
assembly assembly
, ,
[ [
unclear unclear
] ]
as as
other other
liberal liberal
democracies democracy
, ,
but but
with with
the the
emphasis emphasis
on on
keeping keep
an an
open open
mind mind
to to
novel novel
ideas idea
from from
the the
society society
. .
And and
that that
is be
why why
our our
schools school
and and
businesses business
still still
remain remain
open open
today today
, ,
there there
was be
no no
lockdown lockdown
, ,
it it
' '
s s
been be
a a
month month
with with
no no
local local
confirmed confirm
cases case
. .
So so
the the
fast fast
part part
. .
Every every
day day
, ,
our our
Central central
Epidemic epidemic
Command command
Center center
, ,
or or
CECC cecc
, ,
holds hold
a a
press press
conference conference
, ,
which which
is be
always always
livestreamed livestreamed
, ,
and and
we we
work work
with with
the the
journalists journalist
, ,
they they
answer answer
all all
the the
questions question
from from
the the
journalists journalist
, ,
and and
whenever whenever
there there
' '
s s
a a
new new
idea idea
coming come
in in
from from
the the
social social
sector sector
, ,
anyone anyone
can can
pick pick
up up
their their
phone phone
and and
call call
1922 @card@
and and
tell tell
that that
idea idea
to to
the the
CECC cecc
. .
For for
example example
, ,
there there
was be
one one
day day
in in
April april
where where
a a
young young
boy boy
has have
said say
he he
doesn doesn
' '
t t
want want
to to
go go
to to
school school
because because
his his
school school
mates mate
may may
laugh laugh
at at
him him
because because
all all
he he
had have
is be
a a
pink pink
medical medical
mask mask
. .
The the
very very
next next
day day
, ,
everybody everybody
in in
the the
CECC cecc
press press
conference conference
started start
wearing wear
pink pink
medical medical
masks mask
, ,
making make
sure sure
that that
everybody everybody
learns learn
about about
gender gender
mainstreaming mainstreaming
. .
And and
so so
this this
kind kind
of of
rapid rapid
response response
system system
builds build
trust trust
between between
the the
government government
and and
the the
civil civil
society society
. .
And and
the the
second second
focus focus
is be
fairness fairness
. .
Making make
sure sure
everybody everybody
can can
use use
their their
national national
health health
insurance insurance
card card
to to
collect collect
masks mask
from from
nearby nearby
pharmacies pharmacy
, ,
not not
only only
do do
we we
publish publish
the the
stock stock
level level
of of
masks mask
of of
all all
pharmacies pharmacy
, ,
6 @card@
, ,
000 @card@
of of
them them
, ,
we we
publish publish
it it
every every
30 @card@
seconds second
. .
That that
' '
s s
why why
our our
civic civic
hackers hacker
, ,
our our
civil civil
engineers engineer
in in
the the
digital digital
space space
, ,
built build
more more
than than
100 @card@
tools tool
that that
enable enable
people people
to to
view view
a a
map map
, ,
or or
people people
with with
blindness blindness
who who
talk talk
to to
chat chat
bots bot
, ,
voice voice
assistants assistant
, ,
all all
of of
them them
can can
get get
the the
same same
inclusive inclusive
access access
to to
information information
about about
which which
pharmacies pharmacy
near near
them them
still still
have have
masks mask
. .
And and
because because
the the
national national
health health
insurance insurance
single single
payer payer
is be
more more
than than
99 @card@
. .
9 @card@
percent percent
of of
health health
coverage coverage
, ,
people people
who who
show show
any any
symptoms symptom
will will
then then
be be
able able
to to
take take
the the
medical medical
mask mask
, ,
go go
to to
a a
local local
clinic clinic
, ,
knowing know
fully fully
that that
they they
will will
get get
treated treat
fairly fairly
without without
incurring incur
any any
financial financial
burden burden
. .
And and
so so
people people
designed design
a a
dashboard dashboard
that that
lets let
everybody everybody
see see
our our
supply supply
is be
indeed indeed
growing grow
, ,
and and
whether whether
there there
' '
s s
over- over-
or or
undersupply undersupply
, ,
so so
that that
we we
codesign codesign
this this
distribution distribution
system system
with with
the the
pharmacies pharmacy
, ,
with with
the the
whole whole
of of
society society
. .
So so
based base
on on
this this
analysis analysis
, ,
we we
show show
that that
there there
was be
a a
peak peak
at at
70 @card@
percent percent
, ,
and and
that that
remaining remain
20 @card@
percent percent
of of
people people
were be
often often
young young
, ,
work work
very very
long long
hours hour
, ,
when when
they they
go go
off off
work work
, ,
the the
pharmacies pharmacy
also also
went go
off off
work work
, ,
and and
so so
we we
work work
with with
convenience convenience
stores store
so so
that that
everybody everybody
can can
collect collect
their their
mask mask
anytime anytime
, ,
24 @card@
hours hour
a a
day day
. .
So so
we we
ensure ensure
fairness fairness
of of
all all
kinds kind
, ,
based base
on on
the the
digital digital
democracy democracy
' '
s s
feedback feedback
. .
And and
finally finally
, ,
I i
would would
like like
to to
acknowledge acknowledge
that that
this this
is be
a a
very very
stressful stressful
time time
. .
People people
feel feel
anxious anxious
, ,
outraged outraged
, ,
there there
' '
s s
a a
lot lot
of of
panic panic
buying buying
, ,
a a
lot lot
of of
conspiracy conspiracy
theories theory
in in
all all
economies economy
. .
And and
in in
Taiwan taiwan
, ,
our our
counter-disinformation counter-disinformation
strategy strategy
is be
very very
simple simple
. .
It it
' '
s s
called call
" "
humor humor
over over
rumor rumor
. .
" "
So so
when when
there there
was be
a a
panic panic
buying buying
of of
tissue tissue
paper paper
, ,
for for
example example
, ,
there there
was be
a a
rumor rumor
that that
says say
, ,
" "
Oh oh
, ,
we we
' '
re re
ramping ramp
up up
mass mass
production production
, ,
it it
' '
s s
the the
same same
material material
as as
tissue tissue
papers paper
, ,
and and
so so
we we
' '
ll ll
run run
out out
of of
tissue tissue
paper paper
soon soon
. .
" "
And and
our our
premier premier
showed show
a a
very very
memetic memetic
picture picture
that that
I i
simply simply
have have
to to
share share
with with
you you
. .
In in
very very
large large
print print
, ,
he he
shows show
his his
bottom bottom
, ,
wiggling wiggle
it it
a a
little little
bit bit
, ,
and and
then then
the the
large large
print print
says say
" "
Each each
of of
us us
only only
have have
one one
pair pair
of of
buttocks buttock
. .
" "
And and
of of
course course
, ,
the the
serious serious
table table
shows show
that that
tissue tissue
paper paper
came come
from from
South south
American american
materials material
, ,
and and
medical medical
masks mask
come come
from from
domestic domestic
materials material
, ,
and and
there there
' '
s s
no no
way way
that that
ramping ramp
up up
production production
of of
one one
will will
hurt hurt
the the
production production
of of
the the
other other
. .
And and
so so
that that
went go
absolutely absolutely
viral viral
. .
And and
because because
of of
that that
, ,
the the
panic panic
buying buying
died die
down down
in in
a a
day day
or or
two two
. .
And and
finally finally
, ,
we we
found find
out out
the the
person person
who who
spread spread
the the
rumor rumor
in in
the the
first first
place place
was be
the the
tissue tissue
paper paper
reseller reseller
. .
And and
this this
is be
not not
just just
a a
single single
shock shock
point point
in in
social social
media medium
. .
Every every
single single
day day
, ,
the the
daily daily
press press
conference conference
gets get
translated translate
by by
the the
spokesdog spokesdog
of of
the the
Ministry ministry
of of
Health health
and and
Welfare welfare
, ,
that that
translated translate
a a
lot lot
of of
things thing
. .
For for
example example
, ,
our our
physical physical
distancing distancing
is be
phrased phrase
as as
saying say
" "
If if
you you
are be
outdoors outdoors
, ,
you you
need need
to to
keep keep
two two
dog-lengths dog-length
away away
, ,
if if
you you
are be
indoor indoor
, ,
three three
dog-lengths dog-length
away away
, ,
" "
and and
so so
on on
. .
And and
hand hand
sanitation sanitation
rules rule
, ,
and and
so so
on on
. .
