Well well
good good
rule rule
: :
Never never
be be
the the
brightest bright
person person
in in
a a
room room
, ,
and and
we we
weren weren
' '
t t
. .
We we
weren weren
' '
t t
the the
best good
chemists chemist
in in
the the
room room
. .
I i
went go
in in
and and
showed show
them them
a a
pairing pair
I i
' '
d d
done do
, ,
and and
Jerry jerry
Donohue donohue
â â
he he
was be
a a
chemist chemist
â â
he he
said say
, ,
it it
' '
s s
wrong wrong
. .
You you
' '
ve ve
got get
â â
the the
hydrogen hydrogen
atoms atom
are be
in in
the the
wrong wrong
place place
. .
I i
just just
put put
them them
down down
like like
they they
were be
in in
the the
books book
. .
He he
said say
they they
were be
wrong wrong
. .
So so
the the
next next
day day
, ,
you you
know know
, ,
after after
I i
thought think
, ,
" "
Well well
, ,
he he
might might
be be
right right
. .
" "
So so
I i
changed change
the the
locations location
, ,
and and
then then
we we
found find
the the
base base
pairing pair
, ,
and and
Francis francis
immediately immediately
said say
the the
chains chain
run run
in in
absolute absolute
directions direction
. .
And and
we we
knew know
we we
were be
right right
. .
So so
it it
was be
a a
pretty pretty
, ,
you you
know know
, ,
it it
all all
happened happen
in in
about about
two two
hours hour
. .
From from
nothing nothing
to to
thing thing
. .
And and
we we
knew know
it it
was be
big big
because because
, ,
you you
know know
, ,
if if
you you
just just
put put
A a
next next
to to
T t
and and
G g
next next
to to
C c
, ,
you you
have have
a a
copying copying
mechanism mechanism
. .
So so
we we
saw see
how how
genetic genetic
information information
is be
carried carry
. .
It it
' '
s s
the the
order order
of of
the the
four four
bases base
. .
So so
in in
a a
sense sense
, ,
it it
is be
a a
sort sort
of of
digital-type digital-type
information information
. .
And and
you you
copy copy
it it
by by
going go
from from
strand- strand-
separating separate
. .
So so
, ,
you you
know know
, ,
if if
it it
didn didn
' '
t t
work work
this this
way way
, ,
you you
might might
as as
well well
believe believe
it it
, ,
because because
you you
didn didn
' '
t t
have have
any any
other other
scheme scheme
. .
But but
that that
' '
s s
not not
the the
way way
most most
scientists scientist
think think
. .
Most most
scientists scientist
are be
really really
rather rather
dull dull
. .
They they
said say
, ,
we we
won win
' '
t t
think think
about about
it it
until until
we we
know know
it it
' '
s s
right right
. .
But but
, ,
you you
know know
, ,
we we
thought think
, ,
well well
, ,
it it
' '
s s
at at
least least
95 @card@
percent percent
right right
or or
99 @card@
percent percent
right right
. .
So so
think think
about about
it it
. .
The the
next next
five five
years year
, ,
there there
were be
essentially essentially
something something
like like
five five
references reference
to to
our our
work work
in in
" "
Nature nature
" "
â â
none none
. .
And and
so so
we we
were be
left leave
by by
ourselves ourselves
, ,
and and
trying try
to to
do do
the the
last last
part part
of of
the the
trio trio
: :
how how
do do
you you
â â
what what
does do
this this
genetic genetic
information information
do do
? ?
It it
was be
pretty pretty
obvious obvious
that that
it it
provided provide
the the
information information
to to
an an
RNA rna
molecule molecule
, ,
and and
then then
how how
do do
you you
go go
from from
RNA rna
to to
protein protein
? ?
For for
about about
three three
years year
we we
just just
â â
I i
tried try
to to
solve solve
the the
structure structure
of of
RNA rna
. .
It it
didn didn
' '
t t
yield yield
. .
It it
didn didn
' '
t t
give give
good good
x-ray x-ray
photographs photograph
. .
I i
was be
decidedly decidedly
unhappy unhappy
; ;
a a
girl girl
didn didn
' '
t t
marry marry
me me
. .
It it
was be
really really
, ,
you you
know know
, ,
sort sort
of of
a a
shitty shitty
time time
. .
So so
there there
' '
s s
a a
picture picture
of of
Francis francis
and and
I i
before before
I i
met meet
the the
girl girl
, ,
so so
I i
' '
m m
still still
looking look
happy happy
. .
But but
there there
is be
what what
we we
did do
when when
we we
didn didn
' '
t t
know know
where where
to to
go go
forward forward
: :
we we
formed form
a a
club club
and and
called call
it it
the the
RNA rna
Tie tie
Club club
. .
George george
Gamow gamow
, ,
also also
a a
great great
physicist physicist
, ,
he he
designed design
the the
tie tie
. .
He he
was be
one one
of of
the the
members member
. .
The the
question question
was be
: :
How how
do do
you you
go go
from from
a a
four-letter four-letter
code code
to to
the the
20-letter 20-letter
code code
of of
proteins protein
? ?
Feynman feynman
was be
a a
member member
, ,
and and
Teller teller
, ,
and and
friends friend
of of
Gamow gamow
. .
But but
that that
' '
s s
the the
only only
â â
no no
, ,
we we
were be
only only
photographed photograph
twice twice
. .
And and
on on
both both
occasions occasion
, ,
you you
know know
, ,
one one
of of
us us
was be
missing miss
the the
tie tie
. .
There there
' '
s s
Francis francis
up up
on on
the the
upper upper
right right
, ,
and and
Alex alex
Rich rich
â â
the the
M m
. .
D d
. .
-turned-crystallographer -turned-crystallographer
â â
is be
next next
to to
me me
. .
This this
was be
taken take
in in
Cambridge cambridge
in in
September september
of of
1955 @card@
. .
And and
I i
' '
m m
smiling smile
, ,
sort sort
of of
forced force
, ,
I i
think think
, ,
because because
the the
girl girl
I i
had have
, ,
boy boy
, ,
she she
was be
gone go
. .
And and
so so
I i
didn didn
' '
t t
really really
get get
happy happy
until until
1960 @card@
, ,
because because
then then
we we
found find
out out
, ,
basically basically
, ,
you you
know know
, ,
that that
there there
are be
three three
forms form
of of
RNA rna
. .
And and
we we
knew know
, ,
basically basically
, ,
DNA dna
provides provide
the the
information information
for for
RNA rna
. .
RNA rna
provides provide
the the
information information
for for
protein protein
. .
And and
that that
let let
Marshall marshall
Nirenberg nirenberg
, ,
you you
know know
, ,
take take
RNA rna
â â
synthetic synthetic
RNA rna
â â
put put
it it
in in
a a
system system
making make
protein protein
. .
He he
